Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.886000043479726e-05 1.2383052e-05
GALEX:NUV 0.23119646641474514 0.00021220000053290278 7.874008e-06
SDSS:u' 0.3519021246126397 0.0002410000015515834 6e-06
SDSS:g' 0.48199694202385934 0.000311999989207834 6e-06
SDSS:r' 0.6246977662012919 0.00032699998700991273 9e-06
SDSS:i' 0.7634912086792645 0.00030899999546818435 7e-06
SDSS:z' 0.9017941824088558 0.00031400000443682075 9e-06
SDSS:u 0.3519021246126396 0.00024000000055159697 1.5684387e-05
SDSS:g 0.48199694202385923 0.0003066000033868477 2.2671567e-05
SDSS:r 0.6246977662012919 0.00032572727121243423 2.570992e-05
SDSS:i 0.7634912086792645 0.00030454545313577085 1.9874607e-05
SDSS:z 0.9017941824088561 0.0003120000050826506 2.7184555e-05
2MASS:J 1.239016606050587 0.0004782307704982276 0.0002254928
2MASS:Ks 2.1637853338145083 0.00047854546044783837 0.00032053236
:=3.6um 3.599986286565157 0.0009059999720193446 2.7e-05
:=4.5um 4.499969349004068 0.0012700000079348683 4e-05
WISE:W1 3.3500107051067163 0.00081069998559542 5.417564e-05
WISE:W2 4.600019302768061 0.0013009999878704549 8.6023254e-05
WISE:W3 11.559823320737255 0.00291750009637326 0.00024939928
WISE:W4 22.09066818952177 0.008387499721720815 0.0017337244
Spitzer/MIPS:24 23.674678828081813 0.007662499905563891 4e-05
:=1.4GHz 214137.47000000003 0.16699999570846558 0.005
"W1 (WISE)" 3.3533831991051453 0.0009293333333333332 2.7878306978724514e-05
"W2 (WISE)" 4.60510688172043 0.0013499999999999999 4.5809278536121916e-05
"W3 (WISE)" 11.574998378378377 0.003113333333333333 0.00018160126651540733
"W4 (WISE)" 22.0435630882353 0.00756 0.0014692692061021356
"3.6 microns (IRAC)" 3.5520433412322276 0.0008635 2.4678127967899024e-06
"4.5 microns (IRAC)" 4.494639550224888 0.001225 3.3524319530752598e-06
"5.8 microns (IRAC)" 5.732169369024856 0.0017433333333333335 1.5106303320137591e-05
"8.0 microns (IRAC)" 7.868568451443569 0.0024300000000000003 1.516828929049021e-05
"24 microns (MIPS)" 23.60570535433071 0.0067325 0.0009066952354567657
1.4GHz 214137.47 0.168 0.0051
