Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 3.5319999733474104e-05 8.018727e-06
GALEX:NUV 0.23119646641474517 7.45400000596419e-05 8.7829385e-06
SDSS:u' 0.3519021246126397 7.899999764049426e-05 3.182766e-06
SDSS:g' 0.48199694202385923 9.945000056177378e-05 3.5468297e-06
SDSS:r' 0.6246977662012919 0.00011300000187475234 2.8284271e-06
SDSS:i' 0.7634912086792646 0.00011500000255182385 2.8284271e-06
SDSS:z' 0.9017941824088558 0.0001230000052601099 7.0710676e-06
SDSS:u 0.35190212461263964 7.819999882485718e-05 6.903622e-06
SDSS:g 0.4819969420238593 9.858750036073616e-05 5.161395e-06
SDSS:r 0.6246977662012919 0.00011200000153621659 5.5677647e-06
SDSS:i 0.7634912086792643 0.00011537500085978536 5.830952e-06
SDSS:z 0.9017941824088559 0.00012325000170676503 1.6e-05
2MASS:Ks 2.163785333814508 0.00046999999904073775 8.9e-05
WISE:W1 3.3500107051067167 0.0004105454585938291 3.7121423e-05
WISE:W2 4.600019302768061 0.0006100000146861104 6.433506e-05
WISE:W3 11.559823320737255 0.001463750028051436 0.0004227292
WISE:W4 22.090668189521775 0.004297142848372459 0.0026417228
"W1 (WISE)" 3.3533831991051453 0.000456 3.358109587252924e-05
"W2 (WISE)" 4.60510688172043 0.0006273333333333334 4.958981750319313e-05
"W3 (WISE)" 11.574998378378377 0.0016300000000000002 0.0004023443798538759
"W4 (WISE)" 22.0435630882353 0.004696666666666667 0.0024381345327934636
