Filter Wave Flux F_er
SDSS:u 0.3519021246126397 6.56749998597661e-05 5.59017e-06
SDSS:g 0.4819969420238593 0.00019135000138703617 3.5383612e-06
SDSS:r 0.6246977662012919 0.000412124991271412 6.0299253e-06
SDSS:i 0.7634912086792643 0.0006122499944467563 5.9160798e-06
SDSS:z 0.9017941824088559 0.000911777763071263 2.8106939e-05
2MASS:J 1.239016606050587 0.0008791999891400338 0.0001438089
2MASS:H 1.649477072902339 0.001322000054642558 0.0002
2MASS:Ks 2.163785333814508 0.0013200000394135714 0.0002
:=3.6um 3.599986286565157 0.0013099999632686377 1e-05
:=4.5um 4.499969349004068 0.0008989999769255519 8e-06
WISE:W1 3.3500107051067163 0.0011450000165496022 5.5677643e-05
WISE:W2 4.600019302768061 0.0007257999968715012 3.772267e-05
WISE:W3 11.559823320737257 0.001370000032087167 0.00019697714
WISE:W4 22.090668189521768 0.0019099999917671084 0.00074
Herschel/SPIRE:250 249.99371080720482 0.05730000138282776 0.0102
Herschel/SPIRE:350 362.9976001356129 0.01080000028014183 0.0103
"W1 (WISE)" 3.3533831991051453 0.0013800000000000002 4.438670972261855e-05
"W2 (WISE)" 4.60510688172043 0.0008233333333333334 5.379117027914526e-05
"W3 (WISE)" 11.574998378378377 0.0015733333333333335 0.00035548698991664943
