Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.9099999917671084e-05 6.1204573e-06
GALEX:NUV 0.23119646641474512 2.5799999396743562e-05 5.4872576e-06
SDSS:u' 0.3519021246126397 5.8099998568650335e-05 2.3e-06
SDSS:g' 0.48199694202385923 0.00022899999748915434 2e-06
SDSS:r' 0.6246977662012919 0.0004839999892283231 2e-06
SDSS:i' 0.7634912086792645 0.0007130000158213079 3e-06
SDSS:z' 0.9017941824088558 0.0009069999796338379 9e-06
2MASS:J 1.239016606050587 0.000910000002477318 0.00013455853
2MASS:H 1.6494770729023385 0.001069999998435378 0.0002345208
2MASS:Ks 2.163785333814508 0.0010000000474974513 0.0002204541
WISE:W1 3.350010705106716 0.0007114999946982911 3.4102788e-05
WISE:W2 4.600019302768061 0.00047766667072816443 3.181195e-05
WISE:W3 11.559823320737255 0.0005264999927021563 0.00018384776
WISE:W4 22.09066818952177 0.0017500000540167093 0.0011030866
Spitzer/MIPS:24 23.674678828081813 0.0010999999940395355 3e-05
"W1 (WISE)" 3.3533831991051453 0.0007386666666666667 2.790412155936825e-05
"W2 (WISE)" 4.60510688172043 0.00046833333333333335 3.0444375506815704e-05
"W3 (WISE)" 11.574998378378377 0.000588 0.0001886001060445089
"W4 (WISE)" 22.0435630882353 0.00176 0.000764
"3.6 microns (IRAC)" 3.5520433412322276 0.000729 3.3484474014085993e-06
"4.5 microns (IRAC)" 4.494639550224888 0.0005875 4.0826706945331756e-06
"5.8 microns (IRAC)" 5.732169369024856 0.000513 1.0672431775373409e-05
"8.0 microns (IRAC)" 7.86856845144357 0.0006455 1.6507574019219177e-05
"24 microns (MIPS)" 23.60570535433071 0.00106 3.622623358838178e-05
