Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1626666491793003e-05 5.7397647e-06
GALEX:NUV 0.23119646641474512 2.099999983329326e-05 5.6938566e-06
SDSS:u' 0.3519021246126397 2.479999966453761e-05 1.1e-06
SDSS:g' 0.48199694202385923 4.540000009001233e-05 4e-07
SDSS:r' 0.6246977662012919 9.329999738838524e-05 9e-07
SDSS:i' 0.7634912086792645 0.00012599999899975955 1e-06
SDSS:z' 0.9017941824088558 0.00020300000323913991 4e-06
SDSS:u 0.3519021246126397 3.7200000406301115e-05 1.3453624e-06
SDSS:g 0.4819969420238593 8.310000157507602e-05 1.3453624e-06
SDSS:r 0.6246977662012919 0.00028124999880674295 4.7958315e-06
SDSS:i 0.7634912086792645 0.00027349999436410144 2.236068e-06
SDSS:z 0.9017941824088558 0.00020300000323913991 4e-06
2MASS:J 1.239016606050587 0.00039599998854100704 0.000114
2MASS:H 1.6494770729023387 0.00042100000428035855 0.000154
2MASS:Ks 2.163785333814508 0.0007939999923110008 0.0002593839
WISE:W1 3.350010705106716 0.0017066666623577476 9.165151e-05
WISE:W2 4.600019302768061 0.0029957142791577746 0.0001581139
WISE:W3 11.559823320737255 0.011179999634623527 0.0004472136
WISE:W4 22.09066818952177 0.03075999990105629 0.0024596746
:=250um 249.99371080720482 0.13300000131130219 0.014
:=350um 349.99995096608495 0.05770000070333481 0.015
:=500um 499.99576043629816 0.0215000007301569 0.016
"W1 (WISE)" 3.3533831991051453 0.0018199999999999998 4.6185928593024955e-05
"W2 (WISE)" 4.60510688172043 0.0031666666666666666 8.824856939350348e-05
"W3 (WISE)" 11.574998378378377 0.011733333333333333 0.00035169731304063155
"W4 (WISE)" 22.0435630882353 0.028066666666666667 0.002678581714265966
