Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.0359999800566585e-05 7.978721e-06
GALEX:NUV 0.23119646641474514 4.547999997157603e-05 6.7312703e-06
SDSS:u' 0.3519021246126397 7.854999785195105e-05 3.6069378e-06
SDSS:g' 0.48199694202385923 0.00011250000170548446 2.8284271e-06
SDSS:r' 0.6246977662012919 0.00010750000001280569 3.6055512e-06
SDSS:i' 0.7634912086792646 0.00012550000246847048 4.242641e-06
SDSS:z' 0.9017941824088558 0.0001429999974789098 8.485282e-06
SDSS:u 0.3519021246126397 7.383571314026735e-05 8.090118e-06
SDSS:g 0.48199694202385907 9.644705877529785e-05 6.3269267e-06
SDSS:r 0.6246977662012919 9.579411669298733e-05 7.795512e-06
SDSS:i 0.7634912086792648 0.00011268749858572846 8.1914595e-06
SDSS:z 0.9017941824088559 0.00012346470612101257 1.773584e-05
2MASS:H 1.6494770729023385 0.00024199999461416155 8.768124e-05
2MASS:Ks 2.163785333814508 0.0003009999927598983 6.8e-05
:=3.6um 3.599986286565157 0.0003865000035148114 1.3416408e-05
:=4.5um 4.499969349004068 0.0005190000083530322 2.0248457e-05
WISE:W1 3.350010705106716 0.00038233334069243737 3.5156794e-05
WISE:W2 4.600019302768061 0.0005914444595368372 5.905929e-05
WISE:W3 11.559823320737255 0.001186249966849573 0.00035735135
WISE:W4 22.090668189521775 0.004650000017136335 0.00014
"W1 (WISE)" 3.3533831991051453 0.0003846666666666667 3.263188624643081e-05
"W2 (WISE)" 4.60510688172043 0.000599 5.3741790070670324e-05
"W3 (WISE)" 11.574998378378377 0.0014933333333333335 0.00035236061073848764
"W4 (WISE)" 22.0435630882353 0.00351 0.00191637678967368
