Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.090000099192063e-05 1.1788129e-05
GALEX:NUV 0.23119646641474512 3.3399999665562063e-05 5.4277066e-06
SDSS:u' 0.3519021246126397 3.849999848171137e-05 3.1e-06
SDSS:g' 0.48199694202385923 5.189999865251593e-05 1e-06
SDSS:r' 0.6246977662012919 0.00010399999882793054 1e-06
SDSS:i' 0.7634912086792645 0.00014400000509340316 2e-06
SDSS:z' 0.9017941824088558 0.00020300000323913991 7e-06
SDSS:u 0.3519021246126397 2.769999991869554e-05 1.8e-06
SDSS:g 0.4819969420238593 4.13999987358693e-05 8e-07
SDSS:r 0.6246977662012919 8.689999958733097e-05 1.2e-06
SDSS:i 0.7634912086792643 0.00012599999899975955 2e-06
SDSS:z 0.9017941824088558 0.0001829999964684248 7e-06
2MASS:J 1.239016606050587 0.00022600000374950469 9.9e-05
2MASS:H 1.6494770729023387 0.0002800000074785203 0.000144
2MASS:Ks 2.1637853338145083 0.00045200000749900937 0.00021778888
WISE:W1 3.350010705106716 0.00047833331821796793 3.920459e-05
WISE:W2 4.600019302768061 0.0005486666664688124 5.333854e-05
WISE:W3 11.559823320737253 0.0010728571796789765 0.0003959798
WISE:W4 22.090668189521775 0.0029166666014740863 0.0025437372
