Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.8950000594486482e-05 1.3892444e-06
GALEX:NUV 0.23119646641474512 2.210000002378365e-05 1.4422205e-06
SDSS:u 0.3519021246126397 5.107999895699322e-05 5.7939624e-06
SDSS:g 0.4819969420238593 7.375555530112858e-05 2.95804e-06
SDSS:r 0.6246977662012919 0.00017534999824420083 5.8523497e-06
SDSS:i 0.7634912086792643 0.0002753749986368348 7.0000006e-06
SDSS:z 0.9017941824088559 0.00033144444751087576 2.044505e-05
2MASS:J 1.239016606050587 0.00039999998989515007 0.00017306647
2MASS:H 1.649477072902339 0.0004349999944679439 0.00024878304
2MASS:Ks 2.1637853338145083 0.0006179999909363687 0.00027106272
WISE:W1 3.350010705106716 0.0004045199922984466 4.347413e-05
WISE:W2 4.600019302768061 0.0003936857127493048 5.7965502e-05
WISE:W3 11.559823320737255 0.0005605000071227551 0.00046373485
"W1 (WISE)" 3.3533831991051453 0.0004943333333333333 3.71076811455526e-05
"W2 (WISE)" 4.60510688172043 0.00038733333333333333 5.956693713797949e-05
"W3 (WISE)" 11.574998378378377 0.000604 0.000167
"W4 (WISE)" 22.0435630882353 0.00335 0.00111
