Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.5866665459470823e-05 1.131636e-05
GALEX:NUV 0.23119646641474514 6.340000254567713e-05 9.356281e-06
SDSS:u 0.35190212461263964 7.404999905702425e-05 6.80588e-06
SDSS:g 0.48199694202385934 9.472857137942421e-05 6.136774e-06
SDSS:r 0.6246977662012919 9.28714289329946e-05 6.8833133e-06
SDSS:i 0.7634912086792643 0.00010129999801782625 5.185557e-06
SDSS:z 0.9017941824088559 0.00011085714400646143 1.3638181e-05
2MASS:J 1.239016606050587 0.00011266666842857376 6.813222e-05
2MASS:H 1.6494770729023385 0.00026666666963137686 0.00010278132
2MASS:Ks 2.163785333814508 0.00017700000171316788 7.000714e-05
:=3.6um 3.599986286565157 0.0004030000127386302 1.2e-05
:=4.5um 4.499969349004068 0.0005520000122487545 1.9e-05
WISE:W1 3.3500107051067167 0.00039318182759664273 3.3466404e-05
WISE:W2 4.600019302768061 0.0005982727214524692 6.04814e-05
WISE:W3 11.559823320737255 0.001056250010151416 0.0003757659
WISE:W4 22.090668189521775 0.004665714156414781 0.0025037772
"W1 (WISE)" 3.3533831991051453 0.000402 3.353878351997877e-05
"W2 (WISE)" 4.60510688172043 0.0006246666666666667 5.053018899628221e-05
"W3 (WISE)" 11.574998378378377 0.00128 0.0004051320772291427
"W4 (WISE)" 22.0435630882353 0.0049633333333333335 0.0023947860029656094
