Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00016719999839551747 2.9068882e-05
GALEX:NUV 0.23119646641474517 0.00019799999427050352 1.6e-05
SDSS:u' 0.3519021246126397 0.0002859999949578196 5.8309515e-06
SDSS:g' 0.48199694202385923 0.0002989999920828268 3.1622778e-06
SDSS:r' 0.6246977662012919 0.00032950000604614615 4.472136e-06
SDSS:i' 0.7634912086792645 0.00029850000282749534 5.3851645e-06
SDSS:z' 0.9017941824088558 0.0004385000065667555 1.0816654e-05
SDSS:u 0.35190212461263964 0.00026790000265464187 1.2727922e-05
SDSS:g 0.48199694202385934 0.0002847777731302712 9.055385e-06
SDSS:r 0.6246977662012919 0.0003165555600490835 1.1874342e-05
SDSS:i 0.7634912086792643 0.00028444444372629124 1.3711309e-05
SDSS:z 0.901794182408856 0.00042444444584867195 2.4372117e-05
2MASS:J 1.239016606050587 0.0003391874925000593 0.00017100877
2MASS:H 1.6494770729023387 0.0005990625249978621 0.00027150693
2MASS:Ks 2.1637853338145083 0.001218999980483204 0.00025298222
:=3.6um 3.599986286565157 0.0026599999982863665 6e-05
:=4.5um 4.499969349004068 0.0038499999791383743 7e-05
WISE:W1 3.3500107051067163 0.0025346666884919007 0.0002076054
WISE:W2 4.600019302768061 0.004134705879122895 0.00034044086
WISE:W3 11.559823320737253 0.009232142541025366 0.0009766781
WISE:W4 22.09066818952177 0.02274615403551322 0.0049678967
"W1 (WISE)" 3.3533831991051453 0.0025299999999999997 6.235831941288988e-05
"W2 (WISE)" 4.60510688172043 0.004093333333333333 0.00010299451441703097
"W3 (WISE)" 11.574998378378377 0.009593333333333334 0.0004912351778934403
"W4 (WISE)" 22.0435630882353 0.01983333333333333 0.00326289748536481
