Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.57000011112541e-05 9.583319e-06
GALEX:NUV 0.23119646641474512 0.00011106666352134198 7.002857e-06
SDSS:u 0.3519021246126397 0.00014554545685479587 8.831761e-06
SDSS:g 0.4819969420238592 0.00014162500156089664 5.385165e-06
SDSS:r 0.6246977662012919 0.00016525000137335155 8.426149e-06
SDSS:i 0.7634912086792645 0.00018789999739965424 8.306624e-06
SDSS:z 0.901794182408856 0.00028687499434454367 1.9519222e-05
2MASS:J 1.239016606050587 0.00024199999461416155 0.00015256474
2MASS:H 1.649477072902339 0.00033400001120753586 0.00020563074
2MASS:Ks 2.1637853338145083 0.0004710000066552311 0.000261
:=3.6um 3.599986286565157 0.0010600000387057662 3e-05
:=4.5um 4.499969349004068 0.0013200000394135714 3e-05
WISE:W1 3.3500107051067163 0.0010279999813064932 7.745966e-05
WISE:W2 4.600019302768061 0.0013881817735223608 9.5393916e-05
WISE:W3 11.559823320737253 0.003161000064574182 0.00038704005
WISE:W4 22.09066818952177 0.008774444460868835 0.0026319572
"W1 (WISE)" 3.3533831991051453 0.00127 3.7991972836376895e-05
"W2 (WISE)" 4.60510688172043 0.0015066666666666666 7.191070852105408e-05
"W3 (WISE)" 11.574998378378377 0.0038166666666666674 0.00035899442892613247
"W4 (WISE)" 22.0435630882353 0.00934 0.001972941965694886
