Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 9.265000244340627e-06 3.6058425e-06
SDSS:u' 0.3519021246126397 1.0414999906060984e-05 1.9031816e-06
SDSS:g' 0.48199694202385923 1.3900000340072438e-05 8.602325e-07
SDSS:r' 0.6246977662012919 2.144999962183647e-05 2.3409398e-06
SDSS:i' 0.7634912086792646 4.1349998355144635e-05 8.782368e-06
SDSS:z' 0.9017941824088558 2.550000044720946e-05 5.663921e-06
SDSS:g 0.481996942023859 1.3684782516065752e-05 1.6848443e-06
SDSS:r 0.6246977662012919 3.667434773136768e-05 4.3451582e-06
SDSS:i 0.7634912086792646 7.503999934314102e-05 9.676048e-06
SDSS:z 0.901794182408856 9.776826019610188e-05 1.2293722e-05
2MASS:J 1.239016606050587 0.0003020000003743917 9.789281e-05
2MASS:H 1.6494770729023385 0.00039999998989515007 0.000155348
2MASS:Ks 2.163785333814508 0.00034500000765547156 0.00015676735
:=3.6um 3.599986286565157 6.973333195977223e-05 1.1263214e-05
:=4.5um 4.499969349004068 4.793749928921898e-05 6.966348e-06
WISE:W1 3.350010705106716 0.00015154285938479006 1.822224e-05
WISE:W2 4.600019302768061 0.00011541666511523847 2.7288275e-05
WISE:W3 11.559823320737257 0.00032266667888810235 0.00026528662
"3.6 microns (IRAC)" 3.5520433412322276 5.09e-05 2.5547798339583e-06
"4.5 microns (IRAC)" 4.494639550224888 5.3899999999999996e-05 4.160829244273309e-06
"5.8 microns (IRAC)" 5.732169369024856 0.0001014 1.5223866131833924e-05
"8.0 microns (IRAC)" 7.86856845144357 0.000162 2.0440156555173445e-05
"24 microns (MIPS)" 23.60570535433071 0.001365 9.595415572032303e-05
