Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00026720000023487954 3.5071356e-05
GALEX:NUV 0.23119646641474514 0.00024600000178907064 2.0024983e-05
SDSS:u' 0.3519021246126397 0.000285333323214824 7.0710676e-06
SDSS:g' 0.48199694202385934 0.00029000000601323944 1.1045361e-05
SDSS:r' 0.6246977662012919 0.00031100000099589426 7.681146e-06
SDSS:i' 0.7634912086792643 0.00040066667133942246 1.06770785e-05
SDSS:z' 0.9017941824088558 0.00038500001149562496 1.2206556e-05
SDSS:u 0.35190212461263964 0.00032592307140405936 1.6248076e-05
SDSS:g 0.48199694202385923 0.00029149999227229273 1.835756e-05
SDSS:r 0.6246977662012919 0.00032758823363110423 1.4177446e-05
SDSS:i 0.7634912086792648 0.0004031666677393433 2.3366645e-05
SDSS:z 0.9017941824088559 0.00041394118007327267 2.3769728e-05
2MASS:J 1.239016606050587 0.0005670000100508332 0.00016653827
2MASS:H 1.6494770729023385 0.000750000006519258 0.00029434674
2MASS:Ks 2.1637853338145083 0.001069999998435378 0.00025298222
:=3.6um 3.599986286565157 0.0016400000313296914 4e-05
:=4.5um 4.499969349004068 0.0020800000056624413 5e-05
WISE:W1 3.3500107051067167 0.0015981818274171515 0.00011269427
WISE:W2 4.600019302768061 0.002168333351922532 0.00016340135
WISE:W3 11.559823320737253 0.0036572726782072673 0.0005597321
WISE:W4 22.09066818952177 0.007647000020369887 0.0031303193
"W1 (WISE)" 3.3533831991051453 0.00161 4.591503021887277e-05
"W2 (WISE)" 4.60510688172043 0.0021333333333333334 8.098777685552308e-05
"W3 (WISE)" 11.574998378378377 0.004043333333333334 0.00044001931775775483
"W4 (WISE)" 22.0435630882353 0.008213333333333333 0.0026929166344318942
