Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 0.00045200000749900937 5e-06
SDSS:u 0.3519021246126397 0.00045700000191573054 2.007486e-05
SDSS:g 0.4819969420238593 0.0005075714351343257 2.1633308e-05
SDSS:r 0.6246977662012919 0.0005200000014156103 2.1931712e-05
SDSS:i 0.7634912086792645 0.00046928571204521826 3.345146e-05
SDSS:z 0.9017941824088558 0.000782000000721642 4.3266617e-05
2MASS:J 1.239016606050587 0.00079853335628286 0.00021947666
2MASS:H 1.6494770729023385 0.0008835333205449085 0.00037516793
2MASS:Ks 2.1637853338145083 0.0012081818316470492 0.00026533
:=3.6um 3.599986286565157 0.0025500000920146704 5e-05
:=4.5um 4.499969349004068 0.003449999960139394 7e-05
WISE:W1 3.350010705106717 0.0024838461719739894 0.00016881943
WISE:W2 4.600019302768061 0.0036650000173332436 0.00023452082
WISE:W3 11.559823320737253 0.008700909008356657 0.0006923872
WISE:W4 22.09066818952177 0.0251400001347065 0.003465545
"W1 (WISE)" 3.3533831991051453 0.0024933333333333335 5.904108738836032e-05
"W2 (WISE)" 4.60510688172043 0.0036766666666666666 8.438121828938001e-05
"W3 (WISE)" 11.574998378378377 0.00917 0.00041842801053466774
"W4 (WISE)" 22.0435630882353 0.02316666666666667 0.0020659225542115564
