Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00022200000239536166 4e-06
GALEX:NUV 0.23119646641474512 0.00023700000019744039 2e-06
SDSS:g' 0.48199694202385923 0.00047599998652003706 2.5e-05
SDSS:u 0.3519021246126397 0.00025750000168045517 8.544004e-06
SDSS:g 0.4819969420238593 0.00029814285725089055 6.480741e-06
SDSS:r 0.6246977662012919 0.00041828571452892253 1.029563e-05
SDSS:i 0.7634912086792645 0.0006225714210553893 1.459452e-05
SDSS:z 0.9017941824088558 0.0005156666641899695 1.6155494e-05
2MASS:J 1.239016606050587 0.0009059999720193446 0.00019839859
2MASS:H 1.649477072902339 0.0012799999676644802 0.00026533
2MASS:Ks 2.1637853338145083 0.001610000035725534 0.00027000002
WISE:W1 3.3500107051067167 0.0023500833728273087 0.00017180221
WISE:W2 4.600019302768061 0.0033054545056074858 0.00022158521
WISE:W3 11.559823320737253 0.006972999917343259 0.0006516134
WISE:W4 22.09066818952177 0.023199999497996435 0.0037215587
