Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.496666709504401e-05 1.3458454e-05
GALEX:NUV 0.23119646641474512 3.6233332745420434e-05 9.816313e-06
SDSS:u' 0.3519021246126397 8.849999721860513e-05 2.5e-06
SDSS:g' 0.48199694202385923 9.660000068834051e-05 1e-06
SDSS:r' 0.6246977662012919 0.00014000000373926014 1e-06
SDSS:i' 0.7634912086792645 0.0002119999990100041 2e-06
SDSS:z' 0.9017941824088558 0.00023299999884329736 6e-06
2MASS:J 1.239016606050587 0.00036899998667649925 0.00012162237
2MASS:H 1.6494770729023387 0.00046499999007210135 0.00018101934
2MASS:Ks 2.1637853338145083 0.0005719999899156392 0.00017819091
WISE:W1 3.350010705106716 0.0005283750178932678 3.7934155e-05
WISE:W2 4.600019302768061 0.0006190000131027773 5.3254105e-05
WISE:W3 11.559823320737253 0.0008127142791636288 0.0003059526
WISE:W4 22.090668189521775 0.0022700000554323196 0.00226
