Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.00016500000492669642 3e-06
SDSS:g' 0.48199694202385923 0.00015199999324977398 1e-06
SDSS:r' 0.6246977662012919 0.00020900000527035445 2e-06
SDSS:i' 0.7634912086792645 0.0002690000110305846 2e-06
SDSS:z' 0.9017941824088558 0.00031599999056197703 6e-06
SDSS:u 0.3519021246126397 0.0001340000017080456 1.1874342e-05
SDSS:g 0.48199694202385923 0.00011840000079246237 6.0827624e-06
SDSS:r 0.6246977662012919 0.000145800004247576 6.3245557e-06
SDSS:i 0.7634912086792643 0.0001908000005641952 6.708204e-06
SDSS:z 0.9017941824088558 0.00022399999725166708 1.118034e-05
2MASS:J 1.239016606050587 0.00044128572543351244 0.0001798694
2MASS:H 1.6494770729023385 0.0005810000085537988 0.00023760682
2MASS:Ks 2.1637853338145083 0.0007411818210543556 0.0002683468
WISE:W1 3.3500107051067167 0.001185454523444853 9.5393916e-05
WISE:W2 4.600019302768061 0.0014576922940949982 9.643651e-05
WISE:W3 11.559823320737253 0.002531000040471554 0.00041856902
WISE:W4 22.09066818952177 0.00472999985019366 0.0028062966
