Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.690000085043721e-05 9.741663e-06
GALEX:NUV 0.23119646641474514 5.095000051369425e-05 6.524569e-06
SDSS:u 0.3519021246126397 0.00017050000072534507 1.1575838e-05
SDSS:g 0.4819969420238593 0.00021300000080373138 8.485282e-06
SDSS:r 0.6246977662012919 0.00032140000839717684 1.2041595e-05
SDSS:i 0.7634912086792645 0.00046460000448860227 2.5612497e-05
SDSS:z 0.9017941824088558 0.0004886000126134605 1.7464248e-05
2MASS:J 1.239016606050587 0.0009489090933295137 0.00017186624
2MASS:H 1.649477072902339 0.0012563636780462482 0.00026533
2MASS:Ks 2.1637853338145083 0.0014077778000177608 0.00024
WISE:W1 3.3500107051067167 0.0014817273033920421 0.00010866135
WISE:W2 4.600019302768061 0.0019954545635052705 0.00012688577
WISE:W3 11.559823320737253 0.005999000044539571 0.0005132251
WISE:W4 22.09066818952177 0.017866666118303936 0.0027202943
"W1 (WISE)" 3.3533831991051453 0.0016933333333333334 4.221587379173858e-05
"W2 (WISE)" 4.60510688172043 0.0020366666666666667 7.368100162185636e-05
"W3 (WISE)" 11.574998378378377 0.006243333333333333 0.0002854207420633616
"W4 (WISE)" 22.0435630882353 0.016133333333333333 0.0019145727983025352
