Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.827499914332293e-05 1.2262544e-05
GALEX:NUV 0.23119646641474514 0.00012399999832268804 9.055385e-06
SDSS:u 0.3519021246126396 0.00017499999667052178 1.1874343e-05
SDSS:g 0.48199694202385934 0.00022688888808867583 1.5556348e-05
SDSS:r 0.6246977662012919 0.00022788888761877187 1.1045361e-05
SDSS:i 0.7634912086792645 0.00024377778431193696 1.0630146e-05
SDSS:z 0.901794182408856 0.00023788888938724995 1.6522712e-05
2MASS:J 1.239016606050587 0.00024718180859715426 0.0001344842
2MASS:Ks 2.1637853338145083 0.000601111096329987 0.000189
:=3.6um 3.599986286565157 0.0009929999941959977 2.4e-05
:=4.5um 4.499969349004068 0.0012700000079348683 3e-05
WISE:W1 3.3500107051067167 0.000945666649689277 7.758866e-05
WISE:W2 4.600019302768061 0.0013166666709973167 0.0001
WISE:W3 11.559823320737253 0.0032163635742935267 0.0003436568
WISE:W4 22.090668189521775 0.010619999933987856 0.0022671567
:=1.4GHz 214137.47000000003 0.14100000262260437 0.004
"W1 (WISE)" 3.3533831991051453 0.0009486666666666667 3.1962634434601917e-05
"W2 (WISE)" 4.60510688172043 0.0012733333333333333 6.149804874953352e-05
"W3 (WISE)" 11.574998378378377 0.0032733333333333334 0.00019016574349761317
"W4 (WISE)" 22.0435630882353 0.009863333333333333 0.0012950482616489627
1.4GHz 214137.47 0.1415 0.008249339367488768
