Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.0644999974829261e-05 5.4843053e-06
GALEX:NUV 0.23119646641474514 2.287500001330045e-05 5.487258e-06
SDSS:u 0.3519021246126397 6.497142749140039e-05 5.211526e-06
SDSS:g 0.48199694202385923 8.798333146842197e-05 2.9732137e-06
SDSS:r 0.6246977662012919 0.00012900000122802643 3e-06
SDSS:i 0.7634912086792645 0.00013733333131919304 4.8989796e-06
SDSS:z 0.9017941824088558 0.00024933333770604804 1.469694e-05
2MASS:J 1.239016606050587 0.0003622499934863299 0.00014924811
2MASS:H 1.649477072902339 0.00042708333300348994 0.00024538135
2MASS:Ks 2.1637853338145083 0.0006352000113110989 0.00026847902
WISE:W1 3.3500107051067163 0.0010027999989688397 8.4e-05
WISE:W2 4.600019302768061 0.0014379999833181501 0.00012649111
WISE:W3 11.559823320737253 0.003372999932616949 0.00060580525
WISE:W4 22.09066818952177 0.00947888878484567 0.0032321664
"W1 (WISE)" 3.3533831991051453 0.0016323333333333335 5.179092584613641e-05
"W2 (WISE)" 4.60510688172043 0.0016933333333333331 7.901329002136287e-05
"W3 (WISE)" 11.574998378378377 0.004063333333333333 0.0005207725031143638
"W4 (WISE)" 22.0435630882353 0.007406666666666666 0.0026305512730224437
"3.6 microns (IRAC)" 3.5520433412322276 0.0011849999999999999 5.628587744718918e-06
"4.5 microns (IRAC)" 4.494639550224888 0.0015300000000000001 7.307701416998371e-06
"5.8 microns (IRAC)" 5.732169369024856 0.001895 2.0369094236121545e-05
"8.0 microns (IRAC)" 7.86856845144357 0.0026100000000000003 2.3201077561182368e-05
"24 microns (MIPS)" 23.60570535433071 0.008570000000000001 0.0001253207484816461
