Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.00011300000187475234 2e-06
SDSS:g 0.4819969420238593 0.00015100000018719584 1e-06
SDSS:r 0.6246977662012919 0.0002229999954579398 2e-06
SDSS:i 0.7634912086792645 0.000299000006634742 2e-06
SDSS:z 0.9017941824088558 0.00031999999191612005 6e-06
2MASS:J 1.239016606050587 0.00038899999344721437 0.00011526491
2MASS:H 1.6494770729023387 0.000522000016644597 0.00020081834
2MASS:Ks 2.1637853338145083 0.0007699999841861427 0.00022186707
WISE:W1 3.3500107051067163 0.0007362000120338053 5.124451e-05
WISE:W2 4.600019302768061 0.0008750999986659735 6.7349836e-05
WISE:W3 11.559823320737253 0.002689999993890524 0.00038948687
WISE:W4 22.090668189521775 0.00793333367134134 0.0026874896
"W1 (WISE)" 3.3533831991051453 0.000723 4.417793566929084e-05
"W2 (WISE)" 4.60510688172043 0.0008269999999999999 5.246961025203065e-05
"W3 (WISE)" 11.574998378378377 0.0029666666666666665 0.00035992221381848607
"W4 (WISE)" 22.0435630882353 0.00758 0.002998482949759761
