Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.3049999981594738e-05 1.0139033e-05
GALEX:NUV 0.23119646641474514 4.3900001401198097e-05 6.826419e-06
SDSS:u' 0.3519021246126397 6.520000169984996e-05 1.7e-06
SDSS:g' 0.48199694202385923 9.020000288728625e-05 1.6e-06
SDSS:r' 0.6246977662012919 9.14999982342124e-05 1.9e-06
SDSS:i' 0.7634912086792645 0.00011200000153621659 2e-06
SDSS:z' 0.9017941824088558 0.0001230000052601099 5e-06
SDSS:u 0.3519021246126397 6.657499852735782e-05 4.957822e-06
SDSS:g 0.4819969420238593 9.117142846142607e-05 4.3817804e-06
SDSS:r 0.6246977662012919 9.171428454075275e-05 4.504442e-06
SDSS:i 0.7634912086792643 0.0001135714296002074 5e-06
SDSS:z 0.9017941824088558 0.00012500000177949135 1.3228757e-05
2MASS:J 1.239016606050587 0.00015366666775662452 8.313844e-05
2MASS:H 1.6494770729023385 0.0002449999932044496 0.00010854492
2MASS:Ks 2.163785333814508 0.0003200000064680353 0.00010536129
:=3.6um 3.599986286565157 0.00042600001324899495 1.1e-05
:=4.5um 4.499969349004068 0.000577000027988106 1.4e-05
WISE:W1 3.350010705106716 0.00040588889775487286 2.8354892e-05
WISE:W2 4.600019302768061 0.000609666645889067 4.379498e-05
WISE:W3 11.559823320737255 0.001403749964083545 0.00018788295
WISE:W4 22.090668189521775 0.0029814285558781455 0.0013157127
