Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.184999877703376e-05 8.769264e-06
GALEX:NUV 0.23119646641474512 2.519999998185085e-05 6.081118e-06
SDSS:u 0.3519021246126397 3.7000001611886546e-05 2.3e-06
SDSS:g 0.4819969420238593 6.959999882383272e-05 1e-06
SDSS:r 0.6246977662012919 0.00013499999477062374 1e-06
SDSS:i 0.7634912086792643 0.00020799999765586108 2e-06
SDSS:z 0.9017941824088558 0.0002410000015515834 8e-06
2MASS:J 1.239016606050587 0.0003499999875202775 0.00010995907
2MASS:H 1.6494770729023387 0.0004939999780617654 0.00018950463
2MASS:Ks 2.1637853338145083 0.0007609999738633633 0.00018950463
WISE:W1 3.350010705106716 0.0017542857011514051 0.000105830055
WISE:W2 4.600019302768061 0.002943749976111576 0.00016703294
WISE:W3 11.559823320737253 0.006679999908166272 0.0005077401
WISE:W4 22.090668189521775 0.013099999787906805 0.0025416529
"W1 (WISE)" 3.3533831991051453 0.0017200000000000002 5.365864329257683e-05
"W2 (WISE)" 4.60510688172043 0.00295 9.205482062336551e-05
"W3 (WISE)" 11.574998378378377 0.007083333333333333 0.00043588760019069135
"W4 (WISE)" 22.0435630882353 0.011819999999999999 0.0021073443002983636
