Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00010366666538175195 1.4456833e-05
GALEX:NUV 0.23119646641474514 0.00010213333492477734 8.6e-06
SDSS:u 0.3519021246126397 0.00015916666598059237 9.899495e-06
SDSS:g 0.48199694202385923 0.0001672000013059005 5.477226e-06
SDSS:r 0.6246977662012919 0.0001849999971454963 5e-06
SDSS:i 0.7634912086792645 0.00020319999603088946 6.708204e-06
SDSS:z 0.9017941824088558 0.0002895999990869313 1.5231546e-05
2MASS:J 1.239016606050587 0.00030423075748750795 0.00020579601
2MASS:H 1.649477072902339 0.00048807692096138804 0.00031313414
2MASS:Ks 2.1637853338145083 0.0007591818416999145 0.0002674453
WISE:W1 3.3500107051067167 0.0014261538521028482 0.00010198039
WISE:W2 4.600019302768061 0.0020884615727342092 0.0001473092
WISE:W3 11.559823320737253 0.004006363578479399 0.00057375955
WISE:W4 22.090668189521775 0.008761818351393396 0.0033110268
"W1 (WISE)" 3.3533831991051453 0.0015066666666666666 4.649838706880057e-05
"W2 (WISE)" 4.60510688172043 0.0021033333333333334 6.479552453680732e-05
"W3 (WISE)" 11.574998378378377 0.004196666666666666 0.000468394064864191
"W4 (WISE)" 22.0435630882353 0.008530000000000001 0.0024414749640330126
