Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.517999961739406e-05 3.6998783e-05
SDSS:u' 0.3519021246126397 0.0001230000052601099 3e-06
SDSS:g' 0.48199694202385923 0.00014200000441633165 1e-06
SDSS:r' 0.6246977662012919 0.0001939999929163605 2e-06
SDSS:i' 0.7634912086792645 0.00026000000070780516 2e-06
SDSS:z' 0.9017941824088558 0.00024300000222865492 6e-06
SDSS:u 0.3519021246126397 0.00014350000128615648 3.1622778e-06
SDSS:g 0.48199694202385923 0.00019999999494757503 1e-06
SDSS:r 0.6246977662012919 0.0002469999890308827 2e-06
SDSS:i 0.7634912086792643 0.00031400000443682075 2e-06
SDSS:z 0.9017941824088558 0.0002810000005410984 5.0990193e-06
2MASS:J 1.239016606050587 0.0002870666697466125 0.0001859032
2MASS:H 1.6494770729023385 0.0007169999880716205 0.0002827278
2MASS:Ks 2.1637853338145083 0.000805000017862767 0.0002706954
WISE:W1 3.350010705106716 0.0007683999836444854 6.938299e-05
WISE:W2 4.600019302768061 0.001063333312049508 0.000105356536
WISE:W3 11.559823320737253 0.0022633333380023637 0.00049759424
WISE:W4 22.090668189521775 0.003851818238300356 0.003299379
"W1 (WISE)" 3.3533831991051453 0.0007926666666666667 3.231176256411897e-05
"W2 (WISE)" 4.60510688172043 0.00105 6.544684866362933e-05
"W3 (WISE)" 11.574998378378377 0.0024333333333333334 0.0003779140113835421
"W4 (WISE)" 22.0435630882353 0.0041533333333333335 0.0024523050381222967
