Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.085000106599182e-05 8.489994e-06
GALEX:NUV 0.23119646641474512 8.830000297166407e-05 6.579514e-06
SDSS:u 0.3519021246126397 0.0001880000054370612 4e-06
SDSS:g 0.48199694202385923 0.0003060000017285347 2e-06
SDSS:r 0.6246977662012919 0.0005029999883845448 3e-06
SDSS:i 0.7634912086792645 0.0007089999853633344 5e-06
SDSS:z 0.9017941824088558 0.0007789999945089221 6e-06
2MASS:J 1.239016606050587 0.0005011250104871579 0.00018426069
2MASS:H 1.6494770729023385 0.0005339999952411745 0.00028975678
2MASS:Ks 2.163785333814508 0.0007309999782592058 0.00020575714
WISE:W1 3.350010705106716 0.0008839999874388533 4.893874e-05
WISE:W2 4.600019302768061 0.0009768571305487836 6.077006e-05
WISE:W3 11.559823320737255 0.0029600000474601985 0.00033256577
WISE:W4 22.09066818952177 0.00914499955251813 0.0019500257
"W1 (WISE)" 3.3533831991051453 0.0008969999999999999 3.764863875361233e-05
"W2 (WISE)" 4.60510688172043 0.0009996666666666667 5.124460947260697e-05
"W3 (WISE)" 11.574998378378377 0.0032033333333333336 0.0003722284244922733
"W4 (WISE)" 22.0435630882353 0.008023333333333334 0.0029762432696269978
