Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.000335000004270114 4.204759e-05
GALEX:NUV 0.23119646641474514 0.0004924999811919406 2.7018512e-05
SDSS:u' 0.3519021246126397 0.0006859999848529696 5e-06
SDSS:g' 0.48199694202385923 0.0007149999728426337 3e-06
SDSS:r' 0.6246977662012919 0.0007120000082068145 3e-06
SDSS:i' 0.7634912086792645 0.0007200000109151006 3e-06
SDSS:z' 0.9017941824088558 0.0007650000043213367 7e-06
SDSS:u 0.3519021246126397 0.00068450000253506 1.835756e-05
SDSS:g 0.4819969420238593 0.000702750010532327 1.42478075e-05
SDSS:r 0.6246977662012919 0.0007105000113369897 1.086278e-05
SDSS:i 0.7634912086792645 0.0007170000026235357 1.584298e-05
SDSS:z 0.9017941824088558 0.0007567499997094274 1.7860571e-05
2MASS:J 1.239016606050587 0.0006440000142902136 0.00015266957
2MASS:H 1.649477072902339 0.0010300000431016088 0.00024
2MASS:Ks 2.1637853338145083 0.0013699999544769526 0.0002828427
:=3.6um 3.599986286565157 0.0038799999747425318 9e-05
:=4.5um 4.499969349004068 0.005609999876469374 0.00011
WISE:W1 3.350010705106716 0.003621428639494947 0.00019621417
WISE:W2 4.600019302768061 0.00588714298126953 0.00029410882
WISE:W3 11.559823320737253 0.012366666924208403 0.00048989797
WISE:W4 22.09066818952177 0.029520000144839287 0.0026832817
"2-10 keV (XMM)" 0.00020675341931034483 7.59e-09 4.14e-09
"0.5-2 keV (XMM)" 0.0009926902582781457 1.03e-07 1.66e-08
"W1 (WISE)" 3.3533831991051453 0.003623333333333333 9.03406885074494e-05
"W2 (WISE)" 4.60510688172043 0.005893333333333333 0.00013926611217378044
"W3 (WISE)" 11.574998378378377 0.0129 0.000375663413177275
"W4 (WISE)" 22.0435630882353 0.0271 0.0020094180749659837
"12 microns (IRAS)" 11.99169832 0.139 0.0375
"25 microns (IRAS)" 24.982704833333333 0.145 0.0406
"60 microns (IRAS)" 59.958491599999995 0.225 0.0495
"100 microns (IRAS)" 99.93081933333333 0.508 0.137
"24 microns (MIPS)" 23.60570535433071 0.02675 6.064272421321457e-05
