Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.87000003583186e-06 2.4530186e-06
GALEX:NUV 0.23119646641474512 1.1000000085914508e-05 3.840573e-06
SDSS:u' 0.3519021246126397 3.719999949680641e-05 5.6e-06
SDSS:g' 0.48199694202385923 0.00016599999798927456 2e-06
SDSS:r' 0.6246977662012919 0.0004710000066552311 4e-06
SDSS:i' 0.7634912086792645 0.0007450000266544521 5e-06
SDSS:z' 0.9017941824088558 0.0010000000474974513 2e-05
SDSS:u 0.3519021246126397 3.740000101970509e-05 4.8e-06
SDSS:g 0.48199694202385923 0.0001630000042496249 2e-06
SDSS:r 0.6246977662012919 0.00045900000259280205 3e-06
SDSS:i 0.7634912086792645 0.0007280000136233866 5e-06
SDSS:z 0.9017941824088558 0.000986000057309866 1.6e-05
2MASS:J 1.239016606050587 0.0005239999736659229 9e-05
2MASS:H 1.6494770729023387 0.000674000009894371 0.000138
2MASS:Ks 2.163785333814508 0.0008099999977275729 0.00018559364
WISE:W1 3.3500107051067163 0.000628800003323704 2.9291637e-05
WISE:W2 4.600019302768061 0.0004725999955553561 2.9546574e-05
WISE:W3 11.559823320737257 0.000768999995974203 0.00020433305
