Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.8799999452312477e-05 1.4e-06
GALEX:NUV 0.23119646641474512 4.350000017439015e-05 1.6e-06
SDSS:u 0.35190212461263964 7.78124976932304e-05 5.4644306e-06
SDSS:g 0.48199694202385934 9.643333153993201e-05 4.2e-06
SDSS:r 0.6246977662012919 0.00012033333526536201 3e-06
SDSS:i 0.7634912086792643 0.00012885714490299245 4.358899e-06
SDSS:z 0.9017941824088559 0.00017666666341635087 9.797959e-06
2MASS:J 1.239016606050587 0.00027200000477023423 8.768124e-05
2MASS:H 1.6494770729023385 0.00016999999934341758 7.212489e-05
2MASS:Ks 2.163785333814508 0.00044999999227002263 8.8e-05
WISE:W1 3.3500107051067167 0.00039275000017369166 3.9673672e-05
WISE:W2 4.600019302768061 0.0005070833261318816 5.9741105e-05
WISE:W3 11.559823320737255 0.0018000000337552694 0.0004069398
WISE:W4 22.09066818952177 0.0045087498729117215 0.0026487734
"W1 (WISE)" 3.3533831991051453 0.0005936666666666667 3.406317659878479e-05
"W2 (WISE)" 4.60510688172043 0.00066 4.938542295050231e-05
"W3 (WISE)" 11.574998378378377 0.0019500000000000001 0.00044382090982737624
"W4 (WISE)" 22.0435630882353 0.0056233333333333335 0.002441331603858845
