Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00012550000246847048 1.47648225e-05
GALEX:NUV 0.23119646641474512 0.00012050000441377051 7.2111025e-06
SDSS:u 0.3519021246126397 0.00018500000442145392 5.8309515e-06
SDSS:g 0.48199694202385923 0.000185500000952743 4.1231056e-06
SDSS:r 0.6246977662012919 0.00020500000391621143 3.1622778e-06
SDSS:i 0.7634912086792643 0.00021399999968707561 3.6055512e-06
SDSS:z 0.9017941824088558 0.0002724999940255657 8.602326e-06
2MASS:J 1.239016606050587 0.00028300000121816993 0.000116999996
2MASS:H 1.6494770729023387 0.00035511110844607983 0.000174
2MASS:Ks 2.1637853338145083 0.0006500000017695129 0.00023193102
:=3.6um 3.599986286565157 0.0012799999676644802 3e-05
:=4.5um 4.499969349004068 0.001610000035725534 4e-05
WISE:W1 3.3500107051067163 0.0012242857233754226 7.416199e-05
WISE:W2 4.600019302768061 0.0016533333368392454 9.949874e-05
WISE:W3 11.559823320737253 0.0024766666271413365 0.00036345565
WISE:W4 22.09066818952177 0.005441999901086092 0.0026624238
"W1 (WISE)" 3.3533831991051453 0.00127 4.074272941274308e-05
"W2 (WISE)" 4.60510688172043 0.00166 5.6731120207519255e-05
"W3 (WISE)" 11.574998378378377 0.002596666666666667 0.0005151475516781576
"W4 (WISE)" 22.0435630882353 0.004816666666666667 0.0024038510769180356
