Filter Wave Flux F_er
SDSS:u 0.3519021246126397 5.1900000471505336e-05 1.7691807e-06
SDSS:g 0.4819969420238593 6.829999983892776e-05 1.0630146e-06
SDSS:r 0.6246977662012919 9.834999946178868e-05 1.3453624e-06
SDSS:i 0.7634912086792643 0.00013000000035390258 2.236068e-06
SDSS:z 0.9017941824088558 0.00013699999544769526 5e-06
2MASS:J 1.239016606050587 0.00025599999935366213 0.00011526491
2MASS:H 1.6494770729023387 0.00031900001340545714 0.00017819091
2MASS:Ks 2.1637853338145083 0.0004839999892283231 0.00016122035
:=3.6um 3.599986286565157 0.0007980000227689743 1.8e-05
:=4.5um 4.499969349004068 0.0010100000072270632 2e-05
WISE:W1 3.350010705106716 0.0007731250152573921 4.7717924e-05
WISE:W2 4.600019302768061 0.0010519999923417345 5.3254105e-05
WISE:W3 11.559823320737253 0.00213571431647454 0.00023086794
WISE:W4 22.090668189521775 0.006976666705061992 0.0016434112
"W1 (WISE)" 3.3533831991051453 0.000818 3.381922530159436e-05
"W2 (WISE)" 4.60510688172043 0.0010633333333333334 3.929287467213363e-05
"W3 (WISE)" 11.574998378378377 0.0022 0.00021462779409945953
"W4 (WISE)" 22.0435630882353 0.006353333333333333 0.0016139569387068542
