Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.76999986555893e-05 1.7810109e-05
GALEX:NUV 0.23119646641474512 0.00011799999992945231 1.4e-05
SDSS:u 0.3519021246126397 0.0001720000000204891 4.690416e-06
SDSS:g 0.48199694202385923 0.00018599999990935126 4.358899e-06
SDSS:r 0.6246977662012919 0.00020400000115235647 4.358899e-06
SDSS:i 0.7634912086792646 0.00018633333578084907 3.7416576e-06
SDSS:z 0.9017941824088558 0.00022766666370444 8.660254e-06
2MASS:J 1.239016606050587 0.0002690000110305846 0.000105830055
2MASS:H 1.6494770729023385 0.0004939999780617654 0.00018445055
2MASS:Ks 2.163785333814508 0.0005559999844990671 0.00016932808
:=3.6um 3.599986286565157 0.0008859999943524599 2.1e-05
:=4.5um 4.499969349004068 0.0011500000255182385 3e-05
WISE:W1 3.350010705106716 0.0008548749829060398 5.5443663e-05
WISE:W2 4.600019302768061 0.0012050000223098323 8e-05
WISE:W3 11.559823320737253 0.0031285714025476147 0.0003968627
WISE:W4 22.090668189521775 0.009126666622857252 0.0027376998
