Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.432499867514707e-05 1.2978058e-05
GALEX:NUV 0.23119646641474514 7.424999967042822e-05 6.2401923e-06
SDSS:u' 0.3519021246126397 0.00015700000221841037 3e-06
SDSS:g' 0.48199694202385923 0.0001740000006975606 1e-06
SDSS:r' 0.6246977662012919 0.0002209999947808683 1e-06
SDSS:i' 0.7634912086792645 0.00024399999529123306 2e-06
SDSS:z' 0.9017941824088558 0.000307999987853691 5e-06
SDSS:u 0.35190212461263964 0.00013622222144881057 8.124039e-06
SDSS:g 0.48199694202385934 0.00015637499927834142 9.899495e-06
SDSS:r 0.6246977662012919 0.00019049999900744297 6.6332495e-06
SDSS:i 0.7634912086792643 0.00020162500186415855 7.874008e-06
SDSS:z 0.901794182408856 0.0002621249950607307 1.6309506e-05
2MASS:J 1.239016606050587 0.00031400000443682075 0.000103237595
2MASS:H 1.6494770729023385 0.0003110000106971711 0.00010182338
2MASS:Ks 2.163785333814508 0.0005600000149570405 0.000137
:=3.6um 3.599986286565157 0.000582000007852912 1.4e-05
:=4.5um 4.499969349004068 0.0006459999713115394 2e-05
WISE:W1 3.3500107051067167 0.0005894166776367152 4.5847573e-05
WISE:W2 4.600019302768061 0.0006853333228112509 6.555151e-05
WISE:W3 11.559823320737255 0.0014577777409512135 0.00038262253
WISE:W4 22.09066818952177 0.0035437499755062163 0.002197817
