Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.2299999980314169e-05 1.3e-06
SDSS:u' 0.3519021246126397 7.14999987394549e-05 4.8e-06
SDSS:g' 0.48199694202385923 0.00044299999717622995 3e-06
SDSS:r' 0.6246977662012919 0.0010400000028312206 1e-05
SDSS:i' 0.7634912086792645 0.0016799999866634607 1e-05
SDSS:z' 0.9017941824088558 0.0023399998899549246 3e-05
SDSS:u 0.3519021246126397 6.969999958528206e-05 3.7e-06
SDSS:g 0.48199694202385923 0.0003870000073220581 3e-06
SDSS:r 0.6246977662012919 0.0009830000344663858 5e-06
SDSS:i 0.7634912086792645 0.0015999999595806003 1e-05
SDSS:z 0.9017941824088558 0.0022100000642240047 1e-05
2MASS:J 1.239016606050587 0.0013766666719069083 0.00027676707
2MASS:H 1.6494770729023385 0.0019433333654887974 0.00044056782
2MASS:Ks 2.163785333814508 0.001500000013038516 0.00031843368
WISE:W1 3.350010705106716 0.0016550000000279397 7.211102e-05
WISE:W2 4.600019302768061 0.0011060000164434315 5.3851647e-05
WISE:W3 11.559823320737255 0.0037299999967217445 0.00025416532
WISE:W4 22.09066818952177 0.006889999844133854 0.0017803931
