Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.8833333115253481e-06 9.301075e-07
GALEX:NUV 0.23119646641474514 5.810000099396954e-06 1.5993436e-06
SDSS:u' 0.3519021246126397 8.750000233703759e-06 1.33e-06
SDSS:g' 0.48199694202385923 1.920000067912042e-05 6e-07
SDSS:r' 0.6246977662012919 3.389999983482994e-05 9e-07
SDSS:i' 0.7634912086792645 5.610000152955763e-05 1.3e-06
SDSS:z' 0.9017941824088558 7.509999704780057e-05 4.4e-06
SDSS:u 0.3519021246126397 8.671249929648184e-06 3.6409065e-06
SDSS:g 0.4819969420238593 1.9228571285826286e-05 1.3638181e-06
SDSS:r 0.6246977662012919 3.41000003183061e-05 2.1610183e-06
SDSS:i 0.7634912086792643 5.64571434681836e-05 3.4785055e-06
SDSS:z 0.9017941824088558 7.532857021682762e-05 1.1758826e-05
:=3.6um 3.599986286565157 0.00039999998989515007 1.1e-05
:=4.5um 4.499969349004068 0.0005249999812804163 1.5e-05
WISE:W1 3.3500107051067167 0.00039499999680133027 3.0016661e-05
WISE:W2 4.600019302768061 0.000565363639245995 4.5847573e-05
WISE:W3 11.559823320737255 0.001412499972502701 0.0002823119
WISE:W4 22.090668189521775 0.00415142865053245 0.001797526
"W1 (WISE)" 3.3533831991051453 0.0003846666666666667 3.740347577431809e-05
"W2 (WISE)" 4.60510688172043 0.0005316666666666666 3.1241158749316584e-05
"W3 (WISE)" 11.574998378378377 0.0014366666666666666 0.000227934201031789
"W4 (WISE)" 22.0435630882353 0.00311 0.0016038279209441393
