Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.523333331647639e-05 1.8768325e-05
GALEX:NUV 0.23119646641474512 0.00014200000441633165 1.5588457e-05
SDSS:u' 0.3519021246126397 0.00019500000053085387 3e-06
SDSS:g' 0.48199694202385923 0.00026500000967644155 1e-06
SDSS:r' 0.6246977662012919 0.00041000000783242285 2e-06
SDSS:i' 0.7634912086792645 0.0005419999943114817 3e-06
SDSS:z' 0.9017941824088558 0.0006360000115819275 7e-06
2MASS:J 1.239016606050587 0.0006300000241026282 0.00010545615
2MASS:H 1.6494770729023387 0.0008089999901130795 0.00017159838
2MASS:Ks 2.1637853338145083 0.0010900000343099236 0.00018520259
WISE:W1 3.350010705106716 0.001075714294399534 6.164414e-05
WISE:W2 4.600019302768061 0.0013225000293459743 8e-05
WISE:W3 11.559823320737253 0.003484285669401288 0.00030331503
WISE:W4 22.090668189521775 0.011500000022351742 0.0018814887
"W1 (WISE)" 3.3533831991051453 0.0011766666666666668 3.309199298924137e-05
"W2 (WISE)" 4.60510688172043 0.0013433333333333333 4.0913811848812134e-05
"W3 (WISE)" 11.574998378378377 0.00375 0.0002767634368915085
"W4 (WISE)" 22.0435630882353 0.010396666666666667 0.0018205133891295612
