Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00014350000128615648 3.701351e-05
GALEX:NUV 0.23119646641474512 0.00022499999613501132 2.9017237e-05
SDSS:u 0.3519021246126397 0.00025350000214530155 3.6055512e-06
SDSS:g 0.4819969420238593 0.0002945000014733523 3.1622778e-06
SDSS:r 0.6246977662012919 0.00034350001078564674 4.472136e-06
SDSS:i 0.7634912086792646 0.00043000000005122274 5e-06
SDSS:z 0.9017941824088558 0.00041199999395757914 7.810249e-06
2MASS:J 1.239016606050587 0.0006189999985508621 0.000147
2MASS:H 1.6494770729023387 0.0007259999983943999 0.00019100522
2MASS:Ks 2.1637853338145083 0.0010400000028312206 0.00022627416
:=3.6um 3.599986286565157 0.0014600000577047467 3e-05
:=4.5um 4.499969349004068 0.0017399999778717756 4e-05
WISE:W1 3.350010705106716 0.0011189374954483355 7.023824e-05
WISE:W2 4.600019302768061 0.0014337777651639448 9.252567e-05
WISE:W3 11.559823320737255 0.0043959998525679115 0.00029597298
WISE:W4 22.09066818952177 0.010550000239163637 0.0019026299
"W1 (WISE)" 3.3533831991051453 0.0017400000000000002 4.362315898694179e-05
"W2 (WISE)" 4.60510688172043 0.0020133333333333336 5.6230063133523165e-05
"W3 (WISE)" 11.574998378378377 0.004933333333333334 0.0002870992859621911
"W4 (WISE)" 22.0435630882353 0.00984 0.0019087954316793618
