Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.32000012753997e-06 6.3e-07
GALEX:NUV 0.23119646641474512 1.2224999863974517e-05 5.2009614e-06
SDSS:u' 0.3519021246126397 1.9400000383029692e-05 1e-06
SDSS:g' 0.48199694202385923 3.099999958067201e-05 7e-07
SDSS:r' 0.6246977662012919 2.950000089185778e-05 7e-07
SDSS:i' 0.7634912086792645 4.2100000428035855e-05 1.2e-06
SDSS:z' 0.9017941824088558 4.909999915980734e-05 3.9e-06
SDSS:u 0.3519021246126397 2.4149999565755326e-05 2.133073e-06
SDSS:g 0.4819969420238593 3.6466666339644384e-05 1.2206556e-06
SDSS:r 0.6246977662012919 3.559999974337794e-05 1.4247806e-06
SDSS:i 0.7634912086792643 4.850000004807953e-05 2.381176e-06
SDSS:z 0.9017941824088558 5.192499975237297e-05 8.137567e-06
:=3.6um 3.599986286565157 0.00023299999884329736 8e-06
:=4.5um 4.499969349004068 0.00023299999884329736 1.1e-05
WISE:W1 3.350010705106716 0.0002548333310793775 1.640122e-05
WISE:W2 4.600019302768061 0.00027450000440391403 2.4289917e-05
WISE:W3 11.559823320737257 0.0004286666711171468 0.00015964961
"W1 (WISE)" 3.3533831991051453 0.00030333333333333335 1.926342129529435e-05
"W2 (WISE)" 4.60510688172043 0.00023400000000000002 3.4007352146263906e-05
"W3 (WISE)" 11.574998378378377 0.0004745 0.00017602556632489498
