Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0005920000257901847 0.000126
2MASS:H 1.6494770729023387 0.0008839999791234732 0.000236
2MASS:Ks 2.163785333814508 0.0017000000225380063 0.00026832815
WISE:W1 3.3500107051067163 0.004469799884827807 0.00020814658
WISE:W2 4.600019302768061 0.01056666641185681 0.00034641015
WISE:W3 11.559823320737257 0.02446666608254115 0.0006928203
WISE:W4 22.090668189521768 0.05513333280881246 0.0028879058
"W1 (WISE)" 3.3533831991051453 0.006953333333333333 0.0001493121897234114
"W2 (WISE)" 4.60510688172043 0.011066666666666667 0.00023197924476125014
"W3 (WISE)" 11.574998378378377 0.02576666666666667 0.0007630910823748368
"W4 (WISE)" 22.0435630882353 0.0514 0.00310802187894487
