Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.3333333602834804e-05 4.684015e-06
GALEX:NUV 0.23119646641474514 2.1099999382082995e-05 4.392038e-06
SDSS:u' 0.3519021246126397 6.320000102277845e-05 2e-06
SDSS:g' 0.48199694202385923 6.749999738531187e-05 1.6e-06
SDSS:r' 0.6246977662012919 7.90999984019436e-05 1.5e-06
SDSS:i' 0.7634912086792645 9.03999971342273e-05 2.2e-06
SDSS:z' 0.9017941824088558 0.00011500000255182385 5e-06
SDSS:u 0.3519021246126397 6.494999979622662e-05 4.98999e-06
SDSS:g 0.48199694202385923 6.989999965298921e-05 3.6715119e-06
SDSS:r 0.6246977662012919 8.043999987421558e-05 3.5397738e-06
SDSS:i 0.7634912086792643 9.263999963877722e-05 4.729693e-06
SDSS:z 0.9017941824088558 0.00011560000129975378 1.1661903e-05
2MASS:J 1.239016606050587 0.00018066666962113231 8.371977e-05
2MASS:H 1.6494770729023385 0.00031166667273888987 0.00012009996
2MASS:Ks 2.163785333814508 0.0003419999993639067 0.000106775464
WISE:W1 3.3500107051067163 0.0003537999902619049 3.2403703e-05
WISE:W2 4.600019302768061 0.0003539999976055697 4.529901e-05
WISE:W3 11.559823320737253 0.0007570000099284309 0.0003514897
WISE:W4 22.09066818952177 0.003800000064074993 0.00012
:=1.4GHz 214137.47000000003 0.0013899999903514981 0.00016
"W1 (WISE)" 3.3533831991051453 0.0004713333333333333 2.8880616336913585e-05
"W2 (WISE)" 4.60510688172043 0.00043233333333333334 5.164310215314336e-05
"W3 (WISE)" 11.574998378378377 0.0007760000000000001 0.0004360768280933992
