Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 3.617999973357655e-05 8.866792e-06
GALEX:NUV 0.23119646641474517 7.325999977183528e-05 7.4377417e-06
SDSS:u' 0.3519021246126397 0.00015500000154133886 4.242641e-06
SDSS:g' 0.48199694202385923 0.0001880000054370612 1.4142136e-06
SDSS:r' 0.6246977662012919 0.0002589999930933118 2.8284271e-06
SDSS:i' 0.7634912086792645 0.0002899999963119626 2.8284271e-06
SDSS:u 0.3519021246126397 0.00011614285904215649 5.7445627e-06
SDSS:g 0.48199694202385923 0.0001405000002705492 7.0000006e-06
SDSS:r 0.6246977662012919 0.00018216666406563795 5.385165e-06
SDSS:i 0.7634912086792645 0.0001983333301420013 9.433981e-06
SDSS:z 0.9017941824088558 0.00024383332978080338 1.8574176e-05
2MASS:J 1.239016606050587 0.0003922666539438069 0.00014717337
2MASS:H 1.6494770729023385 0.000513200011725227 0.00023574349
2MASS:Ks 2.1637853338145083 0.0007061818455853922 0.00021438052
WISE:W1 3.350010705106716 0.000775562508351868 7.218033e-05
WISE:W2 4.600019302768061 0.0009061250020749867 9.5979165e-05
WISE:W3 11.559823320737253 0.001856923049602371 0.0005400926
WISE:W4 22.090668189521775 0.004868333421957989 0.0034280755
"W1 (WISE)" 3.3533831991051453 0.0008046666666666666 4.049172755020463e-05
"W2 (WISE)" 4.60510688172043 0.000915 4.7032541925777304e-05
"W3 (WISE)" 11.574998378378377 0.0022633333333333338 0.00037537447968661914
"W4 (WISE)" 22.0435630882353 0.004515 0.0021690550938138937
