Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.720000000204891e-06 4.4e-07
GALEX:NUV 0.23119646641474512 2.1500000002561137e-06 1.02e-06
SDSS:u' 0.3519021246126397 2.9200000426499173e-05 4.6e-06
SDSS:g' 0.48199694202385923 0.00016399999731220305 2e-06
SDSS:r' 0.6246977662012919 0.0005000000237487257 3e-06
SDSS:i' 0.7634912086792645 0.0007609999738633633 4e-06
SDSS:z' 0.9017941824088558 0.00107999995816499 1e-05
SDSS:u 0.3519021246126397 1.4199999895936344e-05 2e-06
SDSS:g 0.48199694202385923 9.860000136541203e-05 1.2e-06
SDSS:r 0.6246977662012919 0.0003279999946244061 2e-06
SDSS:i 0.7634912086792645 0.0005569999921135604 3e-06
SDSS:z 0.9017941824088558 0.0008399999933317304 5e-06
2MASS:J 1.239016606050587 0.0008149999775923789 0.0002310844
2MASS:H 1.6494770729023385 0.0011533333163242787 0.00044609973
2MASS:Ks 2.1637853338145083 0.0010400000028312206 0.00026944387
WISE:W1 3.350010705106716 0.0008575999992899597 4.3185646e-05
WISE:W2 4.600019302768061 0.0005765999900177121 3.6414283e-05
WISE:W3 11.559823320737255 0.0010300000431016088 0.00011
WISE:W4 22.09066818952177 0.0029200001154094934 0.00082
:=1.4GHz 214137.47000000003 0.09052500128746033 0.003210919
"W1 (WISE)" 3.3533831991051453 0.0010466666666666667 3.6220022087237884e-05
"W2 (WISE)" 4.60510688172043 0.0006866666666666667 5.059268721860898e-05
"W3 (WISE)" 11.574998378378377 0.0009445 0.0004196403221807933
1.4GHz 214137.47 0.0966 0.0029
