Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.580000111469417e-06 1.06e-06
GALEX:NUV 0.23119646641474512 6.416666716783463e-06 2.936886e-06
SDSS:u' 0.3519021246126397 8.299999899463728e-05 5.2e-06
SDSS:g' 0.48199694202385923 0.0006680000224150717 3e-06
SDSS:r' 0.6246977662012919 0.0017300000181421638 1e-05
SDSS:i' 0.7634912086792645 0.0026000000070780516 1e-05
SDSS:z' 0.9017941824088558 0.0032500000670552254 2e-05
SDSS:u 0.3519021246126397 8.299999899463728e-05 4e-06
SDSS:g 0.48199694202385923 0.0005949999904260039 3e-06
SDSS:r 0.6246977662012919 0.0015300000086426735 1e-05
SDSS:i 0.7634912086792646 0.002300000051036477 1e-05
SDSS:z 0.9017941824088558 0.003019999945536256 1e-05
2MASS:J 1.239016606050587 0.0014979999978095293 0.0002828427
2MASS:H 1.649477072902339 0.0019840000197291372 0.00042011903
2MASS:Ks 2.163785333814508 0.0014799999771639705 0.00026832815
WISE:W1 3.3500107051067163 0.0020425000111572444 0.0001
WISE:W2 4.600019302768061 0.002202000003308058 0.00010049875
WISE:W3 11.559823320737255 0.004239999921992421 0.000270555
WISE:W4 22.090668189521768 0.013766666563848654 0.0017972201
:=1.4GHz 214137.47000000006 0.16899999976158142 0.010392305
