Filter Wave Flux F_er
SDSS:u 0.3519021246126397 6.460000076913275e-05 1.8867962e-06
SDSS:g 0.48199694202385934 6.0999998822808266e-05 8e-07
SDSS:r 0.6246977662012919 0.00018517499484005384 3.7363084e-06
SDSS:i 0.7634912086792645 0.00018909999562310986 2.6248808e-06
SDSS:z 0.9017941824088558 0.0001539999939268455 5e-06
2MASS:J 1.239016606050587 0.00029399999766610563 0.00012727923
2MASS:H 1.6494770729023385 0.00046400001156143844 0.00020364676
2MASS:Ks 2.163785333814508 0.0005109999910928309 0.0002275346
WISE:W1 3.3500107051067163 0.000469150015123887 3.9902883e-05
WISE:W2 4.600019302768061 0.0005223300104262307 5.3963784e-05
WISE:W3 11.559823320737253 0.00162714282383344 0.0003959798
WISE:W4 22.090668189521775 0.005876666555802028 0.0024252424
Herschel/SPIRE:250 249.99371080720482 0.039000000804662704 0.00947523
Herschel/SPIRE:500 516.9994274578785 -0.005760000087320805 0.013463313
:=250um 249.99371080720482 0.03840000182390213 0.0142
:=500um 499.99576043629816 -0.00024300000222865492 0.017336
"W1 (WISE)" 3.3533831991051453 0.0005916666666666667 3.984607885350828e-05
"W2 (WISE)" 4.60510688172043 0.0005593333333333332 4.1726969695869364e-05
"W3 (WISE)" 11.574998378378377 0.00161 0.00036178170213541755
"W4 (WISE)" 22.0435630882353 0.006136666666666666 0.0022558344354140884
"350 microns (SPIRE)" 349.81617036172696 0.011 0.008
