Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0005037499940954149 3.538361e-05
GALEX:NUV 0.23119646641474514 0.0004984999977750704 1.6792856e-05
SDSS:u 0.3519021246126397 0.0005399999984850486 3.4539833e-05
SDSS:g 0.4819969420238593 0.000630375012406148 5.4018517e-05
SDSS:r 0.6246977662012919 0.0007436250016326085 3.906405e-05
SDSS:i 0.7634912086792643 0.000699250005709473 2.9257477e-05
SDSS:z 0.9017941824088558 0.0011549999908311293 8e-05
2MASS:J 1.239016606050587 0.0007526666886406019 0.00017696044
2MASS:H 1.6494770729023385 0.0009560000180499628 0.00025519799
2MASS:Ks 2.1637853338145083 0.0012588889286335972 0.00024
:=3.6um 3.599986286565157 0.0028299998957663774 6e-05
:=4.5um 4.499969349004068 0.003590000094845891 7e-05
WISE:W1 3.3500107051067163 0.0027018180963667955 0.00018999999
WISE:W2 4.600019302768061 0.0037572727199982514 0.00025317978
WISE:W3 11.559823320737253 0.006628999905660749 0.00054479355
WISE:W4 22.09066818952177 0.01477777740607659 0.0028583212
"W1 (WISE)" 3.3533831991051453 0.002766666666666667 6.891995356934013e-05
"W2 (WISE)" 4.60510688172043 0.0038033333333333335 9.035297449447916e-05
"W3 (WISE)" 11.574998378378377 0.00716 0.0003309501473031852
"W4 (WISE)" 22.0435630882353 0.014799999999999999 0.002077402223932573
