Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.447500087844674e-05 1.7300288e-05
GALEX:NUV 0.23119646641474514 0.00015500000154133886 1.0535653e-05
SDSS:u 0.3519021246126397 0.0002998749951075297 1.1401754e-05
SDSS:g 0.48199694202385923 0.00032657142894874724 1.2727922e-05
SDSS:r 0.6246977662012919 0.00038842856884002686 1.5264337e-05
SDSS:i 0.7634912086792645 0.0005595714236343545 2.0248457e-05
SDSS:z 0.9017941824088558 0.0005148571466894022 1.8681541e-05
2MASS:J 1.239016606050587 0.0006206363693557003 0.0001477498
2MASS:H 1.649477072902339 0.0008610909042710608 0.00025176376
2MASS:Ks 2.1637853338145083 0.0012077777905182706 0.00024
WISE:W1 3.3500107051067167 0.0016955555830564764 0.00011489125
WISE:W2 4.600019302768061 0.002309090881185098 0.00016155494
WISE:W3 11.559823320737255 0.005624999990686774 0.00048548944
WISE:W4 22.09066818952177 0.012687499867752194 0.0031890438
