Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.499999931795173e-06 1.3647343e-06
GALEX:NUV 0.23119646641474514 6.156666737903531e-06 2.6863358e-06
SDSS:u 0.3519021246126397 2.9574999871329055e-05 4.7106264e-06
SDSS:g 0.4819969420238593 4.0728570768676165e-05 2.1283795e-06
SDSS:r 0.6246977662012919 4.998571447296334e-05 2.6324892e-06
SDSS:i 0.7634912086792643 6.69714281684719e-05 3.6945905e-06
SDSS:z 0.9017941824088558 0.00010204285665947412 1.2809762e-05
2MASS:J 1.239016606050587 0.00017600000137463212 6.929646e-05
2MASS:H 1.6494770729023385 0.0002500000118743628 8.4852814e-05
2MASS:Ks 2.163785333814508 0.00033000000985339284 7.5e-05
WISE:W1 3.350010705106717 0.0005545714209022533 5.1942276e-05
WISE:W2 4.600019302768061 0.0006614285812247545 7.540557e-05
WISE:W3 11.559823320737253 0.001492999994661659 0.000435316
WISE:W4 22.09066818952177 0.0034977776877995995 0.0029801845
"W1 (WISE)" 3.3533831991051453 0.0005726666666666666 3.5437409611877673e-05
"W2 (WISE)" 4.60510688172043 0.0006936666666666667 5.783130640059932e-05
"W3 (WISE)" 11.574998378378377 0.0013606666666666665 0.00044458295064026015
"W4 (WISE)" 22.0435630882353 0.00372 0.00116
