Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.840000039820249e-05 4.7947888e-06
GALEX:NUV 0.23119646641474512 3.916666658672815e-05 3.7854986e-06
SDSS:u 0.3519021246126397 6.002857065011215e-05 4.0890095e-06
SDSS:g 0.4819969420238593 7.21166676764066e-05 3.057777e-06
SDSS:r 0.6246977662012919 8.523333478175725e-05 3.3196386e-06
SDSS:i 0.7634912086792643 0.00010583333278191276 4.582576e-06
SDSS:z 0.9017941824088558 0.00012699999691297612 9.433981e-06
2MASS:H 1.6494770729023385 0.0003213333257008344 0.00013568714
2MASS:Ks 2.163785333814508 0.0003780000115511939 0.0001237457
WISE:W1 3.3500107051067163 0.000560100021539256 4.3714987e-05
WISE:W2 4.600019302768061 0.0006539000140037387 5.9363287e-05
WISE:W3 11.559823320737255 0.0009258749923901632 0.00036677104
WISE:W4 22.090668189521775 0.002679999984268631 0.0021411912
"W1 (WISE)" 3.3533831991051453 0.0005963333333333334 2.9426858479966903e-05
"W2 (WISE)" 4.60510688172043 0.0006696666666666666 3.9005896990070616e-05
"W3 (WISE)" 11.574998378378377 0.0009230000000000001 0.0003122723170567638
"W4 (WISE)" 22.0435630882353 0.00255 0.0014989559700004534
