Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00014650000230176374 1.9104973e-05
GALEX:NUV 0.23119646641474512 0.0001759999940986745 1.2727923e-05
SDSS:g' 0.48199694202385923 0.0009480000007897615 9.6e-05
SDSS:r' 0.6246977662012919 0.001820000004954636 4e-05
SDSS:i' 0.7634912086792645 0.0028200000524520874 0.00035
2MASS:J 1.239016606050587 0.0023628571070730686 0.0003760319
2MASS:H 1.6494770729023387 0.0029314286075532436 0.00060580525
2MASS:Ks 2.1637853338145083 0.002850000048056245 0.00035777088
WISE:W1 3.350010705106716 0.0021848571341251954 0.0001335964
WISE:W2 4.600019302768061 0.0033500000135973096 0.000116189505
WISE:W3 11.559823320737255 0.004556666593998671 0.00028337253
WISE:W4 22.09066818952177 0.009973333217203617 0.0016603916
:=1.4GHz 214137.47000000006 0.03999999910593033 0.0013
"W1 (WISE)" 3.3533831991051453 0.004193333333333334 9.052541079718998e-05
"W2 (WISE)" 4.60510688172043 0.0035866666666666664 8.673182806790135e-05
"W3 (WISE)" 11.574998378378377 0.005116666666666667 0.00034248065638806525
"W4 (WISE)" 22.0435630882353 0.009526666666666666 0.0021680636522021213
1.4GHz 214137.47 0.0416 0.0016
