Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.6500000533123966e-06 1.4187318e-06
GALEX:NUV 0.23119646641474512 6.3266666074923705e-06 2.794924e-06
SDSS:u' 0.3519021246126397 1.8799999452312477e-05 1.2e-06
SDSS:g' 0.48199694202385923 3.609999839682132e-05 7e-07
SDSS:r' 0.6246977662012919 9.419999696547166e-05 9e-07
SDSS:i' 0.7634912086792645 0.0001340000017080456 1e-06
SDSS:z' 0.9017941824088558 0.00018000000272877514 3e-06
SDSS:u 0.3519021246126397 2.069999936793465e-05 1.8439089e-06
SDSS:g 0.48199694202385923 3.965000178141054e-05 1.0630146e-06
SDSS:r 0.6246977662012919 0.00010349999865866266 2.236068e-06
SDSS:i 0.7634912086792645 0.00014800000644754618 3.6055512e-06
SDSS:z 0.9017941824088558 0.00019149999570799991 7.0710676e-06
WISE:W1 3.350010705106716 0.0003729999953065999 1.6309506e-05
WISE:W2 4.600019302768061 0.0003337499947519973 2.2847318e-05
WISE:W3 11.559823320737255 0.002040000050328672 0.00014866069
WISE:W4 22.09066818952177 0.009064999874681234 0.0012242957
"W1 (WISE)" 3.3533831991051453 0.0004833333333333333 3.6559403715049835e-05
"W2 (WISE)" 4.60510688172043 0.00036833333333333336 5.921224535516281e-05
"W3 (WISE)" 11.574998378378377 0.00208 0.0002844028832483947
"W4 (WISE)" 22.0435630882353 0.009036666666666667 0.0026064153544667432
"100 microns (IRAS)" 99.93081933333333 0.41 0.067
