Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0006134999930509366 0.00016311345
2MASS:H 1.6494770729023385 0.0005590000073425472 0.00020107708
2MASS:Ks 2.163785333814508 0.0008999999845400453 0.0001886107
WISE:W1 3.350010705106716 0.0014958749889046885 0.000103793056
WISE:W2 4.600019302768061 0.0030961250158725306 0.00016970563
WISE:W3 11.559823320737255 0.015619999542832375 0.00072111026
WISE:W4 22.09066818952177 0.05477500054985285 0.0034029398
:=1.4GHz 214137.47 4.776666641235352 0.45276928
"W1 (WISE)" 3.364789264408224 0.00213 7.213688376967776e-05
"W2 (WISE)" 4.60334111987928 0.003705 0.00011824969344569142
"W3 (WISE)" 11.679173363783782 0.016475 0.0006613463540384872
"W4 (WISE)" 22.043563088235295 0.052774999999999996 0.0035330864693635788
"12 microns (IRAS)" 11.99169832 0.028 0.0042
"25 microns (IRAS)" 24.982704833333333 0.062 0.0093
"60 microns (IRAS)" 59.958491599999995 0.173 0.026
