Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.13999999484804e-05 5.5154333e-06
GALEX:NUV 0.23119646641474512 9.994999800255755e-06 3.245628e-06
SDSS:u 0.3519021246126397 6.659999780822545e-05 1.7e-06
SDSS:g 0.48199694202385923 9.819999831961468e-05 8e-07
SDSS:r 0.6246977662012919 0.00017800000205170363 1e-06
SDSS:i 0.7634912086792645 0.0002579999854788184 2e-06
SDSS:z 0.9017941824088558 0.000311999989207834 6e-06
2MASS:J 1.239016606050587 0.0003911000065272674 0.000107517444
2MASS:H 1.6494770729023387 0.0005200000014156103 0.00016760071
2MASS:Ks 2.1637853338145083 0.0005070000188425183 0.00020033722
WISE:W1 3.350010705106716 0.00034266666625626385 2.3748686e-05
WISE:W2 4.600019302768061 0.00028466666117310524 3.4278273e-05
"W1 (WISE)" 3.3533831991051453 0.00040433333333333337 2.5441894583540748e-05
"W2 (WISE)" 4.60510688172043 0.00024533333333333335 4.360974661701212e-05
