Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 4.200000148557592e-06 1.44e-06
SDSS:u' 0.3519021246126397 2.0199999198666774e-05 1.4e-06
SDSS:g' 0.48199694202385923 2.680000034160912e-05 8e-07
SDSS:r' 0.6246977662012919 2.6699999580159783e-05 9e-07
SDSS:i' 0.7634912086792645 3.300000025774352e-05 1.1e-06
SDSS:z' 0.9017941824088558 3.469999865046702e-05 4.5e-06
SDSS:u 0.35190212461263964 2.0455555689598743e-05 4.144876e-06
SDSS:g 0.4819969420238593 2.6912499606623896e-05 2.2045406e-06
SDSS:r 0.6246977662012919 2.683749971765792e-05 2.3366642e-06
SDSS:i 0.7634912086792643 3.329999981360743e-05 3.1480151e-06
SDSS:z 0.9017941824088559 3.463749999355059e-05 1.2908525e-05
:=3.6um 3.599986286565157 0.00015799999528098851 6e-06
:=4.5um 4.499969349004068 0.00019700000120792538 1.1e-05
WISE:W1 3.3500107051067167 0.00015266666620542915 2.291288e-05
WISE:W2 4.600019302768061 0.00020474999837460928 4.18569e-05
WISE:W3 11.559823320737255 0.00039344443939626217 0.00032983327
WISE:W4 22.09066818952177 0.002706666709855199 0.0014906039
"W1 (WISE)" 3.3533831991051453 0.00021100000000000003 3.246518288875022e-05
"W2 (WISE)" 4.60510688172043 0.000223 3.690108399491809e-05
"W3 (WISE)" 11.574998378378377 0.0004795 0.0002008780724718355
