Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.4500000361294951e-05 3.9e-06
GALEX:NUV 0.23119646641474512 1.3699999726668466e-05 3.1e-06
SDSS:u 0.3519021246126397 4.0099999750964344e-05 9e-07
SDSS:g 0.48199694202385923 0.00013499999477062374 1e-06
SDSS:r 0.6246977662012919 0.00029399999766610563 1e-06
SDSS:i 0.7634912086792646 0.00042600001324899495 3e-06
2MASS:J 1.239016606050587 0.00028700000257231295 0.000104
2MASS:H 1.6494770729023387 0.0005080000264570117 0.000158
WISE:W1 3.350010705106716 0.0003553166643541772 2.3169809e-05
WISE:W2 4.600019302768061 0.00029959999956190585 2.7037013e-05
WISE:W3 11.559823320737257 0.0008820000026995937 0.00024742272
"W1 (WISE)" 3.3533831991051453 0.0007696666666666668 3.129233132893745e-05
"W2 (WISE)" 4.60510688172043 0.0005340000000000001 5.58949908310217e-05
"W3 (WISE)" 11.574998378378377 0.001259 0.00037191127974289784
