Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 7.929999810585286e-06 3.12e-06
SDSS:u 0.3519021246126397 4.374999934952939e-05 5.5452683e-06
SDSS:g 0.48199694202385923 6.276250019254803e-05 2.6551836e-06
SDSS:r 0.6246977662012919 0.00015707500188000267 4.272002e-06
SDSS:i 0.7634912086792645 0.0002046250010607764 4.8466486e-06
SDSS:z 0.9017941824088558 0.00032537500374019146 1.4696939e-05
2MASS:J 1.239016606050587 0.00036899998667649925 9.615092e-05
2MASS:H 1.649477072902339 0.00045200000749900937 0.00014758049
2MASS:Ks 2.163785333814508 0.0006230000290088356 0.00020348218
WISE:W1 3.3500107051067163 0.0005209999973885715 2.7349588e-05
WISE:W2 4.600019302768061 0.0005538000026717782 3.4263685e-05
WISE:W3 11.559823320737257 0.0028966666044046483 0.00025416532
WISE:W4 22.090668189521768 0.00865333341062069 0.002086576
"W1 (WISE)" 3.3533831991051453 0.0005353333333333333 4.285020420021357e-05
"W2 (WISE)" 4.60510688172043 0.000586 4.964645002414574e-05
"W3 (WISE)" 11.574998378378377 0.0029200000000000003 0.0004221528159328089
"W4 (WISE)" 22.0435630882353 0.008696666666666667 0.0029692086487816917
1.4GHz 214137.47 0.0036 0.0005
