Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.3100000160193304e-05 4.3139307e-06
SDSS:u 0.3519021246126397 0.00012450000212993473 6.403124e-06
SDSS:g 0.48199694202385923 0.0005564999883063138 3.6055512e-06
SDSS:r 0.6246977662012919 0.000994000001810491 4e-06
SDSS:i 0.7634912086792645 0.0015450000064447522 1.4142135e-05
SDSS:z 0.9017941824088558 0.0019950000569224358 2.236068e-05
2MASS:J 1.239016606050587 0.0010345714233283485 0.0002191552
2MASS:H 1.6494770729023387 0.001337142860782998 0.00034785055
2MASS:Ks 2.163785333814508 0.0012600000482052565 0.00024596747
WISE:W1 3.350010705106716 0.0006452222070139316 6.290469e-05
WISE:W2 4.600019302768061 0.0006268571471861963 5.1710736e-05
WISE:W3 11.559823320737257 0.002539999938259522 0.0002368544
WISE:W4 22.090668189521768 0.008259999876221022 0.0015832877
"W1 (WISE)" 3.3533831991051453 0.00134 4.425076270529131e-05
"W2 (WISE)" 4.60510688172043 0.0009836666666666668 5.3590577530009886e-05
"W3 (WISE)" 11.574998378378377 0.0026533333333333335 0.0003159319546991092
"W4 (WISE)" 22.0435630882353 0.007443333333333334 0.002296432232834228
