Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.8500000805943273e-05 4.8e-06
GALEX:NUV 0.23119646641474512 3.949999882024713e-05 3.7e-06
SDSS:u' 0.3519021246126397 0.0001720000000204891 5e-06
SDSS:g' 0.48199694202385923 0.0005970000056549907 3e-06
SDSS:i' 0.7634912086792645 0.001879999996162951 1e-05
SDSS:z' 0.9017941824088558 0.0023900000378489494 2e-05
SDSS:u 0.3519021246126397 0.00015199999324977398 4e-06
SDSS:g 0.48199694202385923 0.0005610000225715339 3e-06
SDSS:i 0.7634912086792645 0.0017999999690800905 1e-05
SDSS:z 0.9017941824088558 0.0023499999660998583 1e-05
2MASS:J 1.239016606050587 0.0015722221901847257 0.00035832945
2MASS:H 1.6494770729023387 0.0021711111379166446 0.0004967897
2MASS:Ks 2.1637853338145083 0.002469999948516488 0.00042332022
WISE:W1 3.350010705106716 0.002673333316730956 0.00012409674
WISE:W2 4.600019302768061 0.002906666719354689 0.00013228758
WISE:W3 11.559823320737255 0.006425000028684735 0.00042047593
WISE:W4 22.09066818952177 0.017500000074505806 0.0027166156
Herschel/SPIRE:250 249.99371080720482 0.02979999966919422 0.0032
"W1 (WISE)" 3.3533831991051453 0.002886666666666667 6.723644844873948e-05
"W2 (WISE)" 4.60510688172043 0.00303 8.547022873492267e-05
"W3 (WISE)" 11.574998378378377 0.006706666666666666 0.00041128700441419246
"W4 (WISE)" 22.0435630882353 0.0185 0.002640018939326004
