Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.880000005864228e-05 7.2677367e-06
GALEX:NUV 0.23119646641474512 3.063333436633305e-05 4.6411205e-06
SDSS:u 0.3519021246126397 7.129999721655622e-05 4.2e-06
SDSS:g 0.48199694202385923 0.00022499999613501132 2e-06
SDSS:r 0.6246977662012919 0.0004780000017490238 3e-06
SDSS:i 0.7634912086792645 0.0007019999902695417 5e-06
SDSS:z 0.9017941824088558 0.0008660000166855752 1.6e-05
2MASS:J 1.239016606050587 0.0005050000036135316 0.00015874508
2MASS:H 1.6494770729023385 0.0004250000056345016 0.00021430585
WISE:W1 3.350010705106716 0.0005934999935561791 2.6739484e-05
WISE:W2 4.600019302768061 0.0005177500206627883 3.122499e-05
WISE:W3 11.559823320737257 0.0025233332999050617 0.00021954498
WISE:W4 22.090668189521768 0.005880000069737434 0.0014461674
