Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.6699999468983152e-05 9.6150925e-06
GALEX:NUV 0.23119646641474514 2.6000000070780514e-05 9.125788e-06
SDSS:u 0.3519021246126397 5.383750021792366e-05 4.4777225e-06
SDSS:g 0.4819969420238593 6.964285733244781e-05 2.9546572e-06
SDSS:r 0.6246977662012919 9.382857180233779e-05 3.9974993e-06
SDSS:i 0.7634912086792643 0.00010185714095963963 8.544004e-06
SDSS:z 0.9017941824088558 0.0001560000008404521 1.0583005e-05
2MASS:J 1.239016606050587 0.00022900000233979276 9.757562e-05
2MASS:H 1.6494770729023385 0.00023999999878772846 0.000105080915
2MASS:Ks 2.163785333814508 0.0002710000117076561 8.6977e-05
:=3.6um 3.599986286565157 0.00040099999750964344 1.1e-05
:=4.5um 4.499969349004068 0.0005000000237487257 1.6e-05
WISE:W1 3.3500107051067163 0.0003855000017210841 3.283291e-05
WISE:W2 4.600019302768061 0.0005210000090301037 5.1691393e-05
WISE:W3 11.559823320737255 0.0014700000174343586 0.0003255764
WISE:W4 22.09066818952177 0.005103749979753047 0.0022876407
