Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00017466666273927936 2.1377558e-05
GALEX:NUV 0.23119646641474512 0.00018900000335027775 1.3856406e-05
SDSS:g' 0.48199694202385923 0.0006960000027902424 3.9e-05
SDSS:r' 0.6246977662012919 0.0012600000482052565 9e-05
SDSS:i' 0.7634912086792645 0.0021100000012665987 0.00013
SDSS:u 0.3519021246126397 0.0003459999861661345 4e-06
SDSS:g 0.4819969420238593 0.0007810000097379088 3e-06
SDSS:i 0.7634912086792643 0.0019099999917671084 1e-05
SDSS:z 0.9017941824088558 0.002219999907538295 1e-05
2MASS:J 1.239016606050587 0.0021419999422505496 0.00037589893
2MASS:H 1.649477072902339 0.002260999917052686 0.0005329165
2MASS:Ks 2.1637853338145083 0.002749999985098839 0.00034394767
WISE:W1 3.3500107051067163 0.002581444442815458 0.00016194135
WISE:W2 4.600019302768061 0.00359000002832285 0.0001596872
WISE:W3 11.559823320737253 0.008816000074148178 0.0004745524
WISE:W4 22.09066818952177 0.02345000021159649 0.002302173
"W1 (WISE)" 3.3533831991051453 0.0032966666666666665 8.131734132397591e-05
"W2 (WISE)" 4.60510688172043 0.0034433333333333334 8.272804844791155e-05
"W3 (WISE)" 11.574998378378377 0.009523333333333333 0.0003944629260146003
"W4 (WISE)" 22.043563088235295 5.8162 1.010003258509595
