Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00012166666662475716 1.4456833e-05
GALEX:NUV 0.23119646641474514 0.00015966666493720064 8.544004e-06
SDSS:u' 0.3519021246126397 0.00013800000306218863 3e-06
SDSS:g' 0.48199694202385923 0.0001829999964684248 3e-06
SDSS:r' 0.6246977662012919 0.00020599999697878957 3e-06
SDSS:i' 0.7634912086792645 0.00020700000459328294 4e-06
SDSS:z' 0.9017941824088558 0.00029799999902024865 6e-06
SDSS:u 0.3519021246126396 0.0001389999990351498 1.0630146e-05
SDSS:g 0.48199694202385934 0.00018133333166285107 6.928203e-06
SDSS:r 0.6246977662012919 0.00020755555791159472 7.937254e-06
SDSS:i 0.7634912086792643 0.00020811111122990647 1.1357817e-05
SDSS:z 0.901794182408856 0.0002988888914438172 1.8411953e-05
2MASS:J 1.239016606050587 0.0002609999986210217 0.0001010396
2MASS:H 1.6494770729023385 0.0003213333257008344 0.00012413299
2MASS:Ks 2.163785333814508 0.0003130000113742426 0.000106775464
:=3.6um 3.599986286565157 0.0012199999764561653 3e-05
:=4.5um 4.499969349004068 0.0015800000401213765 3e-05
WISE:W1 3.3500107051067163 0.0011714285522300219 0.00011
WISE:W2 4.600019302768061 0.0016624999771011062 0.00013379088
WISE:W3 11.559823320737253 0.002856153851518264 0.00043611924
WISE:W4 22.09066818952177 0.00775833319251736 0.0032228094
"W1 (WISE)" 3.3533831991051453 0.00128 3.328813602471607e-05
"W2 (WISE)" 4.60510688172043 0.0016866666666666668 4.856881715669015e-05
"W3 (WISE)" 11.574998378378377 0.0032300000000000002 0.00029165390448269334
"W4 (WISE)" 22.0435630882353 0.008010000000000001 0.0020516578662145403
