Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.339999916031957e-06 3.3750407e-06
GALEX:NUV 0.23119646641474512 1.1550000181159703e-05 3.1890438e-06
SDSS:u 0.3519021246126397 4.4600001274375245e-05 4e-06
SDSS:g 0.48199694202385923 0.00011300000187475234 2e-06
SDSS:r 0.6246977662012919 0.0002809999859891832 3e-06
SDSS:i 0.7634912086792645 0.0004180000105407089 4e-06
SDSS:z 0.9017941824088558 0.0005009999731555581 1.5e-05
2MASS:J 1.239016606050587 0.0002770000137388706 9.838699e-05
2MASS:H 1.6494770729023387 0.00034500000765547156 0.00013192801
2MASS:Ks 2.163785333814508 0.0005779999773949385 0.00021555509
WISE:W1 3.350010705106716 0.0003116666763768687 2.2605309e-05
WISE:W2 4.600019302768061 0.0004407500018714927 3.144837e-05
WISE:W3 11.559823320737257 0.001286666685094436 0.00029546575
WISE:W4 22.090668189521768 0.005930000140021245 0.0021954498
