Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.005000048186048e-06 1.4596233e-06
GALEX:NUV 0.23119646641474512 1.2366666548283925e-05 4.0607883e-06
SDSS:u 0.3519021246126397 2.99333338868261e-05 4.892852e-06
SDSS:g 0.48199694202385923 9.16999981979773e-05 2.758623e-06
SDSS:r 0.6246977662012919 0.0002538428567017296 3.7749176e-06
SDSS:i 0.7634912086792645 0.00039385714522463137 6.0827624e-06
SDSS:z 0.9017941824088558 0.0005169999967620242 1.9287301e-05
2MASS:J 1.239016606050587 0.00042699999175965786 0.00012162237
2MASS:H 1.6494770729023387 0.0005699999746866524 0.00021778888
2MASS:Ks 2.163785333814508 0.0007489999989047647 0.00020901434
:=3.6um 3.599986286565157 0.0006970000104047358 6e-06
:=4.5um 4.499969349004068 0.0005959999980404973 6e-06
WISE:W1 3.350010705106716 0.0006049999938113615 3.0182777e-05
WISE:W2 4.600019302768061 0.0005052499836892821 3.524202e-05
WISE:W3 11.559823320737257 0.0008770000034322342 0.00023903555
