Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 6.55999974696897e-05 1.5e-06
SDSS:u 0.35190212461263964 9.47499984249589e-05 5.7052607e-06
SDSS:g 0.48199694202385934 0.00012285714287177792 5e-06
SDSS:r 0.6246977662012919 0.00012828571613811488 5e-06
SDSS:i 0.7634912086792643 0.00014814286052049802 5.477226e-06
SDSS:z 0.9017941824088559 0.00016099999941486333 1.0583005e-05
2MASS:J 1.239016606050587 0.0002629999944474548 9.5262796e-05
2MASS:H 1.6494770729023385 0.00038100001014148194 0.00014954264
2MASS:Ks 2.163785333814508 0.0003704999980982393 0.00010536129
WISE:W1 3.3500107051067167 0.0006108181868595156 4.3208795e-05
WISE:W2 4.600019302768061 0.0008239999826235527 5.6506637e-05
WISE:W3 11.559823320737255 0.0020275000133551657 0.00021610183
WISE:W4 22.090668189521775 0.00532571432579841 0.0013701095
"W1 (WISE)" 3.3533831991051453 0.0006303333333333333 2.2150855513952503e-05
"W2 (WISE)" 4.60510688172043 0.0008126666666666667 3.49619793490014e-05
"W3 (WISE)" 11.574998378378377 0.0020666666666666667 0.00017005716685867725
"W4 (WISE)" 22.0435630882353 0.005063333333333333 0.0013785753515858318
